"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 18:14:45 UTC 2026","Sun Jul 19 18:14:53 UTC 2026","7971","","End-to-End Checkout Process","","Complete end-to-end purchase flow","","Complete end-to-end purchase flow","  As a customer
  I want to complete the full purchase flow
  So that I can successfully order products"
"passed","Sun Jul 19 18:14:53 UTC 2026","Sun Jul 19 18:14:54 UTC 2026","1197","","End-to-End Checkout Process","","Purchase single item with complete checkout","","Purchase single item with complete checkout","  As a customer
  I want to complete the full purchase flow
  So that I can successfully order products"
"passed","Sun Jul 19 18:14:56 UTC 2026","Sun Jul 19 18:14:58 UTC 2026","1102","","End-to-End Checkout Process","","Complete purchase with different user data","","Complete purchase with different user data","  As a customer
  I want to complete the full purchase flow
  So that I can successfully order products"
"passed","Sun Jul 19 18:14:58 UTC 2026","Sun Jul 19 18:14:58 UTC 2026","963","","User Login Functionality","","Successful login with valid credentials","","Successful login with valid credentials","  As a user of the SauceDemo application
  I want to be able to login with valid credentials
  So that I can access the products page"
"passed","Sun Jul 19 18:14:55 UTC 2026","Sun Jul 19 18:14:56 UTC 2026","1141","","End-to-End Checkout Process","","Complete purchase with different user data","","Complete purchase with different user data","  As a customer
  I want to complete the full purchase flow
  So that I can successfully order products"
"passed","Sun Jul 19 18:14:54 UTC 2026","Sun Jul 19 18:14:55 UTC 2026","1176","","End-to-End Checkout Process","","Complete purchase with different user data","","Complete purchase with different user data","  As a customer
  I want to complete the full purchase flow
  So that I can successfully order products"
"passed","Sun Jul 19 18:14:58 UTC 2026","Sun Jul 19 18:14:59 UTC 2026","933","","Product Management and Cart Functionality","","Add single product to cart","","Add single product to cart","  As a logged-in user
  I want to add and remove products from cart
  So that I can manage my shopping cart"
